#Source	Location	Type	TargetDir
SRP038933_download.noBackup/SRR1178357_R2_001.fastq.gz	GreatBelt	DNA	SD16
SRP038933_download.noBackup/SRR1178358_R1_001.fastq.gz	GreatBelt	DNA	SD20
SRP038933_download.noBackup/SRR1178358_R2_001.fastq.gz	GreatBelt	DNA	SD20
SRP038933_download.noBackup/SRR1178359_R1_001.fastq.gz	GreatBelt	RNA	SR1
SRP038933_download.noBackup/SRR1178359_R2_001.fastq.gz	GreatBelt	RNA	SR1
SRP038933_download.noBackup/SRR1178360_R2_001.fastq.gz	GreatBelt	RNA	SR2
SRP038933_download.noBackup/SRR1178360_R1_001.fastq.gz	GreatBelt	RNA	SR2
SRP038933_download.noBackup/SRR1178361_R1_001.fastq.gz	GreatBelt	RNA	SR5
SRP038933_download.noBackup/SRR1178361_R2_001.fastq.gz	GreatBelt	RNA	SR5
SRP038933_download.noBackup/SRR1178362_R1_001.fastq.gz	GreatBelt	RNA	SR6
SRP038933_download.noBackup/SRR1178362_R2_001.fastq.gz	GreatBelt	RNA	SR6
SRP038933_download.noBackup/SRR1178363_R1_001.fastq.gz	GreatBelt	RNA	SR7
SRP038933_download.noBackup/SRR1178363_R2_001.fastq.gz	GreatBelt	RNA	SR7
SRP038933_download.noBackup/SRR1178364_R2_001.fastq.gz	GreatBelt	RNA	SR8
SRP038933_download.noBackup/SRR1178364_R1_001.fastq.gz	GreatBelt	RNA	SR8
SRP038933_download.noBackup/SRR1178365_R1_001.fastq.gz	GreatBelt	RNA	SR11
SRP038933_download.noBackup/SRR1178365_R2_001.fastq.gz	GreatBelt	RNA	SR11
SRP038933_download.noBackup/SRR1178366_R1_001.fastq.gz	GreatBelt	RNA	SR12
SRP038933_download.noBackup/SRR1178366_R2_001.fastq.gz	GreatBelt	RNA	SR12
SRP038933_download.noBackup/SRR1178367_R1_001.fastq.gz	GreatBelt	RNA	SR13
SRP038933_download.noBackup/SRR1178367_R2_001.fastq.gz	GreatBelt	RNA	SR13
SRP038933_download.noBackup/SRR1178368_R2_001.fastq.gz	GreatBelt	RNA	SR14
SRP038933_download.noBackup/SRR1178368_R1_001.fastq.gz	GreatBelt	RNA	SR14
SRP038933_download.noBackup/SRR1178369_R1_001.fastq.gz	GreatBelt	RNA	SR16
SRP038933_download.noBackup/SRR1178369_R2_001.fastq.gz	GreatBelt	RNA	SR16
SRP038933_download.noBackup/SRR1178370_R1_001.fastq.gz	GreatBelt	RNA	SR17
SRP038933_download.noBackup/SRR1178370_R2_001.fastq.gz	GreatBelt	RNA	SR17
SRP038933_download.noBackup/SRR1178371_R1_001.fastq.gz	GreatBelt	RNA	SR20
SRP038933_download.noBackup/SRR1178371_R2_001.fastq.gz	GreatBelt	RNA	SR20
SRP038933_download.noBackup/SRR1178372_R1_001.fastq.gz	GreatBelt	RNA	SR21
SRP038933_download.noBackup/SRR1178372_R2_001.fastq.gz	GreatBelt	RNA	SR21
SRP038933_download.noBackup/SRR1178373_R2_001.fastq.gz	RoskildeFjord	DNA	RD13
SRP038933_download.noBackup/SRR1178373_R1_001.fastq.gz	RoskildeFjord	DNA	RD13
SRP038933_download.noBackup/SRR1178374_R1_001.fastq.gz	RoskildeFjord	DNA	RD14
SRP038933_download.noBackup/SRR1178374_R2_001.fastq.gz	RoskildeFjord	DNA	RD14
SRP038933_download.noBackup/SRR1178375_R1_001.fastq.gz	RoskildeFjord	DNA	RD15
SRP038933_download.noBackup/SRR1178375_R2_001.fastq.gz	RoskildeFjord	DNA	RD15
SRP038933_download.noBackup/SRR1178376_R1_001.fastq.gz	RoskildeFjord	DNA	RD16
SRP038933_download.noBackup/SRR1178376_R2_001.fastq.gz	RoskildeFjord	DNA	RD16
SRP038933_download.noBackup/SRR1178377_R2_001.fastq.gz	RoskildeFjord	DNA	RD19
SRP038933_download.noBackup/SRR1178377_R1_001.fastq.gz	RoskildeFjord	DNA	RD19
SRP038933_download.noBackup/SRR1178378_R1_001.fastq.gz	RoskildeFjord	DNA	RD20
SRP038933_download.noBackup/SRR1178378_R2_001.fastq.gz	RoskildeFjord	DNA	RD20
SRP038933_download.noBackup/SRR1178379_R1_001.fastq.gz	RoskildeFjord	RNA	RR3
SRP038933_download.noBackup/SRR1178379_R2_001.fastq.gz	RoskildeFjord	RNA	RR3
SRP038933_download.noBackup/SRR1178380_R1_001.fastq.gz	RoskildeFjord	RNA	RR4
SRP038933_download.noBackup/SRR1178380_R2_001.fastq.gz	RoskildeFjord	RNA	RR4
SRP038933_download.noBackup/SRR1178381_R1_001.fastq.gz	RoskildeFjord	RNA	RR5
SRP038933_download.noBackup/SRR1178381_R2_001.fastq.gz	RoskildeFjord	RNA	RR5
SRP038933_download.noBackup/SRR1178382_R2_001.fastq.gz	RoskildeFjord	RNA	RR6
SRP038933_download.noBackup/SRR1178382_R1_001.fastq.gz	RoskildeFjord	RNA	RR6
SRP038933_download.noBackup/SRR1178383_R1_001.fastq.gz	RoskildeFjord	RNA	RR7
SRP038933_download.noBackup/SRR1178383_R2_001.fastq.gz	RoskildeFjord	RNA	RR7
SRP038933_download.noBackup/SRR1178384_R1_001.fastq.gz	RoskildeFjord	RNA	RR8
SRP038933_download.noBackup/SRR1178384_R2_001.fastq.gz	RoskildeFjord	RNA	RR8
SRP038933_download.noBackup/SRR1178385_R1_001.fastq.gz	RoskildeFjord	RNA	RR11
SRP038933_download.noBackup/SRR1178385_R2_001.fastq.gz	RoskildeFjord	RNA	RR11
SRP038933_download.noBackup/SRR1178386_R2_001.fastq.gz	RoskildeFjord	RNA	RR12
SRP038933_download.noBackup/SRR1178386_R1_001.fastq.gz	RoskildeFjord	RNA	RR12
SRP038933_download.noBackup/SRR1178387_R1_001.fastq.gz	RoskildeFjord	RNA	RR13
SRP038933_download.noBackup/SRR1178387_R2_001.fastq.gz	RoskildeFjord	RNA	RR13
SRP038933_download.noBackup/SRR1178388_R1_001.fastq.gz	RoskildeFjord	RNA	RR14
SRP038933_download.noBackup/SRR1178388_R2_001.fastq.gz	RoskildeFjord	RNA	RR14
SRP038933_download.noBackup/SRR1178389_R1_001.fastq.gz	RoskildeFjord	RNA	RR15
SRP038933_download.noBackup/SRR1178389_R2_001.fastq.gz	RoskildeFjord	RNA	RR15
SRP038933_download.noBackup/SRR1178393_R1_001.fastq.gz	RoskildeFjord	DNA	RD3
SRP038933_download.noBackup/SRR1178393_R2_001.fastq.gz	RoskildeFjord	DNA	RD3
SRP038933_download.noBackup/SRR1178394_R1_001.fastq.gz	RoskildeFjord	DNA	RD4
SRP038933_download.noBackup/SRR1178394_R2_001.fastq.gz	RoskildeFjord	DNA	RD4
SRP038933_download.noBackup/SRR1178395_R1_001.fastq.gz	RoskildeFjord	DNA	RD5
SRP038933_download.noBackup/SRR1178395_R2_001.fastq.gz	RoskildeFjord	DNA	RD5
SRP038933_download.noBackup/SRR1178396_R1_001.fastq.gz	RoskildeFjord	DNA	RD6
SRP038933_download.noBackup/SRR1178396_R2_001.fastq.gz	RoskildeFjord	DNA	RD6
SRP038933_download.noBackup/SRR1178397_R2_001.fastq.gz	RoskildeFjord	DNA	RD7
SRP038933_download.noBackup/SRR1178397_R1_001.fastq.gz	RoskildeFjord	DNA	RD7
SRP038933_download.noBackup/SRR1178398_R1_001.fastq.gz	RoskildeFjord	DNA	RD8
SRP038933_download.noBackup/SRR1178398_R2_001.fastq.gz	RoskildeFjord	DNA	RD8
SRP038933_download.noBackup/SRR1178399_R1_001.fastq.gz	RoskildeFjord	DNA	RD11
SRP038933_download.noBackup/SRR1178399_R2_001.fastq.gz	RoskildeFjord	DNA	RD11
SRP038933_download.noBackup/SRR1178406_R1_001.fastq.gz	RoskildeFjord	DNA	RD12
SRP038933_download.noBackup/SRR1178406_R2_001.fastq.gz	RoskildeFjord	DNA	RD12
